time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-10-29T10:00:00Z,2019-10-29,10,10,0,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T10:15:00Z,2019-10-29,10.25,10,15,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T10:30:00Z,2019-10-29,10.5,10,30,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T10:45:00Z,2019-10-29,10.75,10,45,5,2,2,0,0,9,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T11:00:00Z,2019-10-29,11,11,0,0,0,18,0,0,18,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T11:15:00Z,2019-10-29,11.25,11,15,3,0,54,2,4,63,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T11:30:00Z,2019-10-29,11.5,11,30,11,0,102,3,6,122,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T11:45:00Z,2019-10-29,11.75,11,45,5,1,128,8,9,151,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T12:00:00Z,2019-10-29,12,12,0,28,6,157,4,10,205,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T12:15:00Z,2019-10-29,12.25,12,15,1,0,178,6,5,190,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T12:30:00Z,2019-10-29,12.5,12,30,16,1,201,5,1,224,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T12:45:00Z,2019-10-29,12.75,12,45,20,9,273,3,10,315,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T13:00:00Z,2019-10-29,13,13,0,12,0,360,1,3,376,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T13:15:00Z,2019-10-29,13.25,13,15,25,0,255,4,9,293,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T13:30:00Z,2019-10-29,13.5,13,30,10,0,244,3,5,262,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T13:45:00Z,2019-10-29,13.75,13,45,20,9,146,5,6,186,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T14:00:00Z,2019-10-29,14,14,0,11,1,105,1,8,126,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T14:15:00Z,2019-10-29,14.25,14,15,11,2,163,2,2,180,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T14:30:00Z,2019-10-29,14.5,14,30,11,0,260,2,14,287,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T14:45:00Z,2019-10-29,14.75,14,45,9,1,226,3,8,247,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T15:00:00Z,2019-10-29,15,15,0,12,4,147,4,7,174,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T15:15:00Z,2019-10-29,15.25,15,15,4,0,95,1,8,108,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T15:30:00Z,2019-10-29,15.5,15,30,5,2,134,5,7,153,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T15:45:00Z,2019-10-29,15.75,15,45,12,2,128,1,3,146,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:00:00Z,2019-10-29,16,16,0,10,1,198,1,9,219,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:15:00Z,2019-10-29,16.25,16,15,15,0,191,3,7,216,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:30:00Z,2019-10-29,16.5,16,30,15,8,136,1,8,168,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T16:45:00Z,2019-10-29,16.75,16,45,2,0,142,3,2,149,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:00:00Z,2019-10-29,17,17,0,12,0,156,2,11,181,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:15:00Z,2019-10-29,17.25,17,15,22,4,144,5,6,181,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:30:00Z,2019-10-29,17.5,17,30,10,0,189,1,5,205,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T17:45:00Z,2019-10-29,17.75,17,45,15,4,167,3,10,199,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:00:00Z,2019-10-29,18,18,0,22,1,155,6,9,193,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:15:00Z,2019-10-29,18.25,18,15,21,1,148,3,6,179,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:30:00Z,2019-10-29,18.5,18,30,5,1,161,1,10,178,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T18:45:00Z,2019-10-29,18.75,18,45,6,2,132,3,9,152,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:00:00Z,2019-10-29,19,19,0,17,3,146,3,7,176,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:15:00Z,2019-10-29,19.25,19,15,22,0,214,3,6,245,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:30:00Z,2019-10-29,19.5,19,30,17,20,188,3,13,241,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T19:45:00Z,2019-10-29,19.75,19,45,28,7,173,5,6,219,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:00:00Z,2019-10-29,20,20,0,23,1,188,1,10,223,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:15:00Z,2019-10-29,20.25,20,15,9,0,207,7,5,228,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:30:00Z,2019-10-29,20.5,20,30,14,3,189,3,5,214,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T20:45:00Z,2019-10-29,20.75,20,45,49,31,263,2,7,352,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:00:00Z,2019-10-29,21,21,0,24,5,268,5,9,311,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:15:00Z,2019-10-29,21.25,21,15,24,14,241,5,6,290,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:30:00Z,2019-10-29,21.5,21,30,14,4,185,4,4,211,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T21:45:00Z,2019-10-29,21.75,21,45,8,2,192,3,4,209,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:00:00Z,2019-10-29,22,22,0,13,1,214,2,4,234,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:15:00Z,2019-10-29,22.25,22,15,9,1,214,2,2,228,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:30:00Z,2019-10-29,22.5,22,30,0,0,35,0,0,35,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T22:45:00Z,2019-10-29,22.75,22,45,0,0,11,1,2,14,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:00:00Z,2019-10-29,23,23,0,0,0,5,0,0,5,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:15:00Z,2019-10-29,23.25,23,15,1,0,4,0,0,5,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:30:00Z,2019-10-29,23.5,23,30,0,0,5,0,0,5,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T23:45:00Z,2019-10-29,23.75,23,45,1,0,5,0,0,6,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-30T00:00:00Z,2019-10-30,0,0,0,1,0,2,0,0,3,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T00:15:00Z,2019-10-30,0.25,0,15,2,0,5,0,0,7,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T00:30:00Z,2019-10-30,0.5,0,30,0,0,3,0,0,3,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T00:45:00Z,2019-10-30,0.75,0,45,0,0,3,0,0,3,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:00:00Z,2019-10-30,1,1,0,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:15:00Z,2019-10-30,1.25,1,15,0,0,3,1,0,4,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:30:00Z,2019-10-30,1.5,1,30,0,0,5,0,0,5,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T01:45:00Z,2019-10-30,1.75,1,45,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:00:00Z,2019-10-30,2,2,0,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:15:00Z,2019-10-30,2.25,2,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:30:00Z,2019-10-30,2.5,2,30,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T02:45:00Z,2019-10-30,2.75,2,45,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:00:00Z,2019-10-30,3,3,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:15:00Z,2019-10-30,3.25,3,15,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:30:00Z,2019-10-30,3.5,3,30,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T03:45:00Z,2019-10-30,3.75,3,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:00:00Z,2019-10-30,4,4,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:15:00Z,2019-10-30,4.25,4,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:30:00Z,2019-10-30,4.5,4,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T04:45:00Z,2019-10-30,4.75,4,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:00:00Z,2019-10-30,5,5,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:15:00Z,2019-10-30,5.25,5,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:30:00Z,2019-10-30,5.5,5,30,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T05:45:00Z,2019-10-30,5.75,5,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:00:00Z,2019-10-30,6,6,0,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:15:00Z,2019-10-30,6.25,6,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:30:00Z,2019-10-30,6.5,6,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T06:45:00Z,2019-10-30,6.75,6,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:00:00Z,2019-10-30,7,7,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:15:00Z,2019-10-30,7.25,7,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:30:00Z,2019-10-30,7.5,7,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T07:45:00Z,2019-10-30,7.75,7,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:00:00Z,2019-10-30,8,8,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:15:00Z,2019-10-30,8.25,8,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:30:00Z,2019-10-30,8.5,8,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T08:45:00Z,2019-10-30,8.75,8,45,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:00:00Z,2019-10-30,9,9,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:15:00Z,2019-10-30,9.25,9,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:30:00Z,2019-10-30,9.5,9,30,1,0,0,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T09:45:00Z,2019-10-30,9.75,9,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:00:00Z,2019-10-30,10,10,0,1,0,0,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:15:00Z,2019-10-30,10.25,10,15,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:30:00Z,2019-10-30,10.5,10,30,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T10:45:00Z,2019-10-30,10.75,10,45,3,0,6,0,0,9,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:00:00Z,2019-10-30,11,11,0,3,0,12,0,0,15,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:15:00Z,2019-10-30,11.25,11,15,2,2,52,1,3,60,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:30:00Z,2019-10-30,11.5,11,30,1,0,130,4,8,143,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T11:45:00Z,2019-10-30,11.75,11,45,14,5,178,7,6,210,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:00:00Z,2019-10-30,12,12,0,17,0,165,2,5,189,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:15:00Z,2019-10-30,12.25,12,15,6,0,182,4,7,199,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:30:00Z,2019-10-30,12.5,12,30,16,3,254,6,6,285,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T12:45:00Z,2019-10-30,12.75,12,45,13,3,289,3,17,325,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:00:00Z,2019-10-30,13,13,0,16,0,305,2,13,336,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:15:00Z,2019-10-30,13.25,13,15,6,4,231,5,12,258,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:30:00Z,2019-10-30,13.5,13,30,22,3,263,1,10,299,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T13:45:00Z,2019-10-30,13.75,13,45,37,1,250,4,17,309,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:00:00Z,2019-10-30,14,14,0,45,2,248,2,12,309,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:15:00Z,2019-10-30,14.25,14,15,43,0,210,2,10,265,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:30:00Z,2019-10-30,14.5,14,30,20,0,196,2,6,224,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T14:45:00Z,2019-10-30,14.75,14,45,32,1,219,4,12,268,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:00:00Z,2019-10-30,15,15,0,25,1,159,5,14,204,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:15:00Z,2019-10-30,15.25,15,15,50,14,148,0,9,221,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:30:00Z,2019-10-30,15.5,15,30,25,12,185,3,10,235,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2019-10-30T15:45:00Z,2019-10-30,15.75,15,45,26,2,192,2,6,228,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,61 F,55 F,81 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
